run_name,t_s,dt_s,soc_pct,voltage_mV,temperature_cpu_C,temp_cpu_hat_C,power_total_mW,power_cpu_mW,power_screen_mW,is_gps_on,cellular_on,p0_pred_mW,power_pred_mW,resid0_mW,gps_fit_source,cell_fit_source
20260131_230812_S1-HS-1,110.0,4.0,98,4376,44.438,41.941656705594774,2011.343,131.93325,0.0,1,1,1269.9541930740897,1269.9541930740897,741.3888069259103,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,114.0,4.0,98,4376,41.741,41.960666875869734,2155.816,127.754,0.0,1,1,1239.8678441336856,1239.8678441336856,915.9481558663142,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,118.0,3.0,98,4364,43.856,41.895928367324736,1668.576,173.55966666666666,0.0,1,1,1572.5764400528183,1572.5764400528183,95.99955994718175,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,121.0,4.0,98,4364,44.637,42.452250944806444,1886.112,129.23275,0.0,1,1,1260.937771474002,1260.937771474002,625.1742285259982,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,125.0,4.0,98,4364,43.188,42.03060264439604,1877.38,124.96,0.0,1,1,1220.9347067901138,1220.9347067901138,656.4452932098864,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,129.0,4.0,98,4364,43.741,41.86548358970655,1773.408,124.86725,0.0,1,1,1216.8647730338098,1216.8647730338098,556.5432269661901,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,133.0,3.0,98,4364,44.198,41.82691710440426,1986.075,168.63899999999998,0.0,1,1,1535.2827012253606,1535.2827012253606,450.79229877463945,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,136.0,4.0,98,4364,47.547,42.36245629248739,1974.336,129.1845,0.0,1,1,1258.6807413181434,1258.6807413181434,715.6552586818566,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,140.0,4.0,98,4364,43.825,42.00966565325187,1663.827,129.134,0.0,1,1,1250.9410989141736,1250.9410989141736,412.8859010858264,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,144.0,4.0,98,4364,44.16,41.929703243807865,1655.0929999999998,123.94425,0.0,1,1,1211.4490463961702,1211.4490463961702,443.6439536038297,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,148.0,3.0,98,4364,42.807,41.826081769335076,1620.899,171.22966666666665,0.0,1,1,1554.1580836852681,1554.1580836852681,66.74091631473175,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,151.0,4.0,98,4364,44.011,42.39418723877353,1690.0289999999998,133.906,0.0,1,1,1293.7841038773827,1293.7841038773827,396.2448961226171,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,155.0,4.0,98,4364,43.528,42.09473799022433,1568.83,130.85475,0.0,1,1,1265.2507312966052,1265.2507312966052,303.57926870339475,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,159.0,4.0,98,4364,45.097,41.97719520511555,1654.335,129.226,0.0,1,1,1250.942570304509,1250.942570304509,403.39242969549105,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,163.0,4.0,98,4364,43.992,41.92393932084048,1520.4119999999998,126.30575,0.0,1,1,1228.5519710826607,1228.5519710826607,291.86002891733915,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,167.0,3.0,98,4369,43.992,41.86377898963544,1442.1,165.771,0.0,1,1,1515.120059212988,1515.120059212988,-73.02005921298814,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,170.0,4.0,98,4369,44.701,42.34235814565918,1972.076,129.605,0.0,1,1,1261.3224331243166,1261.3224331243166,710.7535668756834,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,174.0,4.0,98,4369,44.317,42.01210052270463,1664.208,131.823,0.0,1,1,1270.6008599141778,1270.6008599141778,393.60714008582227,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,178.0,4.0,98,4369,43.356,41.97464665524349,1494.54,132.28425,0.0,1,1,1273.1923433066265,1273.1923433066265,221.34765669337344,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,182.0,3.0,98,4369,45.128,41.973861562004316,1494.1979999999996,169.75666666666666,0.0,1,1,1546.4433378409653,1546.4433378409653,-52.2453378409657,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,185.0,4.0,98,4369,41.939,42.43775151165879,2095.2000000000003,126.68925,0.0,1,1,1242.0808906258721,1242.0808906258721,853.1191093741281,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,189.0,4.0,98,4369,45.024,41.985355538319126,2636.1000000000004,126.47475,0.0,1,1,1231.0472103768034,1231.0472103768034,1405.052789623197,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,193.0,4.0,98,4369,41.999,41.88034455224094,1520.4119999999998,130.99325,0.0,1,1,1261.8423932580574,1261.8423932580574,258.5696067419424,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,197.0,4.0,98,4369,43.397,41.931394900465676,1532.8169999999998,130.94425,0.0,1,1,1262.5311892166235,1262.5311892166235,270.2858107833763,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,201.0,3.0,98,4369,47.716,41.94203613308027,1572.48,167.556,0.0,1,1,1529.7404744240262,1529.7404744240262,42.73952557597386,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,204.0,4.0,98,4369,44.707,42.397190559811705,1996.633,121.72925,0.0,1,1,1205.0489669547374,1205.0489669547374,791.5840330452627,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,208.0,4.0,98,4369,43.958,41.89436488601903,1868.22,127.636,0.0,1,1,1237.6466241979801,1237.6466241979801,630.5733758020199,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,212.0,4.0,98,4369,42.233,41.87910900409153,1529.15,120.768,0.0,1,1,1187.249604427683,1187.249604427683,341.90039557231717,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,216.0,3.0,98,4369,42.189,41.7622916869624,1428.663,165.582,0.0,1,1,1511.675429071438,1511.675429071438,-83.01242907143796,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,219.0,4.0,98,4369,48.163,42.29757372691885,1406.496,124.852,0.0,1,1,1225.7167873861586,1225.7167873861586,180.77921261384154,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,223.0,3.0,98,4369,41.879,41.92358029054612,1214.86,153.76033333333334,0.0,1,1,1428.7568317200767,1428.7568317200767,-213.89683172007676,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,226.0,4.0,98,4369,42.264,42.21863981729094,1319.74,122.93975,0.0,1,1,1210.1142272438474,1210.1142272438474,109.62577275615263,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,230.0,4.0,98,4369,44.631,41.87430333805497,1280.996,124.098,0.0,1,1,1211.4353112026097,1211.4353112026097,69.56068879739041,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,234.0,3.0,98,4369,43.237,41.81619445595733,1438.059,163.58266666666665,0.0,1,1,1498.1910008023688,1498.1910008023688,-60.13200080236879,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,237.0,4.0,98,4369,42.667,42.2953591440267,1411.187,119.31275,0.0,1,1,1185.275244878642,1185.275244878642,225.91175512135783,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,241.0,4.0,98,4369,41.853,41.8316266504854,1327.5679999999998,126.1215,0.0,1,1,1225.3203283243347,1225.3203283243347,102.24767167566506,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,245.0,3.0,98,4369,45.01,41.840031767710634,1945.452,170.85266666666666,0.0,1,1,1551.693240842513,1551.693240842513,393.758759157487,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,248.0,4.0,98,4369,44.405,42.395353006104585,1598.322,133.24175,0.0,1,1,1288.9647809505263,1288.9647809505263,309.35721904947354,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,252.0,4.0,98,4369,45.623,42.08403222824677,1623.408,128.20725,0.0,1,1,1245.7216769062286,1245.7216769062286,377.6863230937713,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,256.0,4.0,98,4369,46.02,41.931081881178585,1653.956,148.07125,0.0,1,1,1387.4232101920866,1387.4232101920866,266.53278980791333,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,260.0,4.0,98,4369,43.432,42.224744772602435,1562.67,126.30325,0.0,1,1,1234.7703835799707,1234.7703835799707,327.89961642002936,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,264.0,4.0,98,4369,42.567,41.931206396244306,2143.644,138.6645,0.0,1,1,1318.827152161111,1318.827152161111,824.8168478388889,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,268.0,4.0,98,4369,42.686,42.06946062452158,1472.3529999999998,130.20525,0.0,1,1,1259.9899083794733,1259.9899083794733,212.36309162052657,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,272.0,4.0,98,4369,43.876,41.96080195530973,1345.6519999999998,128.24775,0.0,1,1,1243.4712888234246,1243.4712888234246,102.18071117657519,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,276.0,3.0,98,4369,44.822,41.90411082543889,1353.4599999999998,180.253,0.0,1,1,1621.5551024363717,1621.5551024363717,-268.0951024363719,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,279.0,4.0,98,4369,45.554,42.53855675299185,1488.1239999999998,122.5005,0.0,1,1,1213.6852720424195,1213.6852720424195,274.43872795758034,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,283.0,4.0,98,4369,44.203,41.93880627425854,1349.712,119.938,0.0,1,1,1182.420422570503,1182.420422570503,167.291577429497,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,287.0,3.0,98,4369,42.943,41.76197750651854,2025.36,161.436,0.0,1,1,1481.4343983025278,1481.4343983025278,543.9256016974721,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,290.0,4.0,98,4369,44.317,42.2461022925833,1288.8549999999998,121.0705,0.0,1,1,1197.0583879005535,1197.0583879005535,91.79661209944629,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,294.0,3.0,98,4369,41.638,41.849600354880074,1240.7959999999998,162.44833333333335,0.0,1,1,1490.5999906792192,1490.5999906792192,-249.8039906792194,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,297.0,4.0,98,4369,42.791,42.295283678796956,1574.682,117.774,0.0,1,1,1174.0523397931236,1174.0523397931236,400.62966020687645,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,301.0,4.0,98,4369,41.273,41.806203876528905,1601.588,127.07725,0.0,1,1,1231.7722891786077,1231.7722891786077,369.81571082139226,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,305.0,3.0,98,4369,42.533,41.85010971328717,1628.891,169.85633333333334,0.0,1,1,1544.6331411776848,1544.6331411776848,84.25785882231526,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,308.0,4.0,98,4369,42.841,42.38723018070585,1125.0996860331115,132.87575,0.0,1,1,1286.1235807994522,1286.1235807994522,-161.02389476634062,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,312.0,3.0,98,4369,41.013,42.07616741386492,1058.024,173.452,0.0,1,1,1575.5053612728577,1575.5053612728577,-517.4813612728578,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,315.0,4.0,98,4369,44.088,42.526297291051165,1236.4269999999997,122.71875,0.0,1,1,1215.0144849838543,1215.0144849838543,21.412515016145335,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,319.0,3.0,98,4369,41.532,41.939660019025396,1769.754,164.07866666666666,0.0,1,1,1504.3332521706407,1504.3332521706407,265.42074782935924,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,322.0,4.0,98,4369,42.67,42.35313690211798,1327.5679999999998,124.981,0.0,1,1,1227.829716280241,1227.829716280241,99.73828371975878,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,326.0,3.0,98,4369,46.344,41.93817262607707,1153.9440000000002,163.14566666666667,0.0,1,1,1497.4988109517933,1497.4988109517933,-343.5548109517931,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,329.0,4.0,98,4369,43.721,42.34096147859045,1369.062,124.48,0.0,1,1,1223.9189323944508,1223.9189323944508,145.14306760554905,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,333.0,3.0,98,4369,40.835,41.9271698954033,1075.512,162.51933333333332,0.0,1,1,1492.7053944718764,1492.7053944718764,-417.19339447187645,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,336.0,4.0,98,4369,44.655,42.328604012097,1067.744,129.212,0.0,1,1,1258.1661152710128,1258.1661152710128,-190.4221152710129,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,340.0,3.0,98,4369,41.488,42.00252685391872,1194.102,168.43933333333334,0.0,1,1,1537.4274727610748,1537.4274727610748,-343.3254727610747,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,343.0,4.0,98,4369,45.245,42.43342733517323,1153.68,120.5995,0.0,1,1,1197.579534781712,1197.579534781712,-43.899534781711964,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,347.0,4.0,98,4369,41.132,41.883839587093775,967.096,119.36525,0.0,1,1,1177.1168421592772,1177.1168421592772,-210.0208421592772,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,351.0,3.0,98,4369,44.271,41.740192333903046,1101.4920000000002,160.71033333333332,0.0,1,1,1475.7008233215743,1475.7008233215743,-374.2088233215741,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,354.0,4.0,98,4369,41.087,42.22800534498816,910.416,121.59425,0.0,1,1,1200.498373149635,1200.498373149635,-290.0823731496349,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,358.0,3.0,98,4369,41.176,41.85418881046211,892.7040000000001,162.58933333333331,0.0,1,1,1491.7219073587282,1491.7219073587282,-599.0179073587282,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,361.0,4.0,98,4369,41.221,42.298948670060135,884.1539999999999,120.879,0.0,1,1,1196.7726837495625,1196.7726837495625,-312.6186837495626,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,365.0,3.0,98,4369,40.895,41.858291649548356,1986.075,202.179,0.0,1,1,1780.5128742584968,1780.5128742584968,205.56212574150322,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,368.0,4.0,97,4376,41.364,42.790904545691035,1320.344,121.552,0.0,1,1,1212.2188285330035,1212.2188285330035,108.12517146699656,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,372.0,3.0,97,4376,42.339,41.97974581971238,901.044,167.50833333333333,0.0,1,1,1530.168568322219,1530.168568322219,-629.124568322219,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,375.0,4.0,97,4376,42.987,42.41237124968088,958.125,124.90925,0.0,1,1,1228.5611094910932,1228.5611094910932,-270.43610949109325,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,379.0,4.0,97,4376,41.072,41.950273857345245,958.125,126.40875,0.0,1,1,1229.8439163307958,1229.8439163307958,-271.71891633079576,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,383.0,3.0,97,4376,41.74,41.8713862555123,888.1249999999999,158.975,0.0,1,1,1465.7157843721232,1465.7157843721232,-577.5907843721233,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,386.0,4.0,97,4376,42.301,42.26138459256221,922.703,132.28075,0.0,1,1,1279.1298136408152,1279.1298136408152,-356.4268136408152,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,390.0,3.0,97,4376,40.998,42.03811720699004,761.424,162.944,0.0,1,1,1498.0879479501166,1498.0879479501166,-736.6639479501166,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,393.0,4.0,97,4376,46.235,42.380263063517674,866.25,131.35225,0.0,1,1,1274.8658959379313,1274.8658959379313,-408.6158959379313,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,397.0,3.0,97,4376,42.183,42.04945067597891,923.125,163.19366666666667,0.0,1,1,1500.1431162417857,1500.1431162417857,-577.0181162417857,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,400.0,4.0,97,4376,40.476,42.38809457719612,792.0559999999999,122.80925,0.0,1,1,1212.7320623864318,1212.7320623864318,-420.6760623864319,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,404.0,3.0,97,4376,42.897,41.91015627857356,1280.117,162.184,0.0,1,1,1489.911026509869,1489.911026509869,-209.79402650986913,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,407.0,4.0,97,4376,40.658,42.3173361338135,1127.46,122.98675,0.0,1,1,1212.5308773828642,1212.5308773828642,-85.07087738286418,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,411.0,4.0,97,4376,39.863,41.89721627552086,887.9219999999999,129.03075,0.0,1,1,1247.8762122863757,1247.8762122863757,-359.95421228637576,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,415.0,3.0,97,4376,41.666,41.902776858048696,997.044,167.02633333333333,0.0,1,1,1525.0724597007359,1525.0724597007359,-528.0284597007359,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,418.0,4.0,97,4376,41.572,42.37421266563727,1080.131,135.59675,0.0,1,1,1305.6907593969042,1305.6907593969042,-225.55975939690416,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,422.0,4.0,97,4376,41.337,42.11817329970314,927.904711279208,126.31,0.0,1,1,1232.595156929367,1232.595156929367,-304.69044565015906,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,426.0,3.0,97,4376,40.787,41.907414563429434,1433.3599999999997,183.06566666666663,0.0,1,1,1642.1341410531331,1642.1341410531331,-208.77414105313346,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,429.0,4.0,97,4376,42.583,42.5747677750936,1157.785,122.08975,0.0,1,1,1211.466160965254,1211.466160965254,-53.681160965253866,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,433.0,3.0,97,4376,41.084,41.94014639607398,909.376,163.7363333333333,0.0,1,1,1501.8467807639447,1501.8467807639447,-592.4707807639447,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,436.0,4.0,97,4376,41.68,42.34910119120264,1145.464,123.1155,0.0,1,1,1214.1402872203826,1214.1402872203826,-68.67628722038262,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
